round,accuracy
1,82.4700
2,88.5800
3,89.3900
4,91.6600
5,92.2200
6,94.5900
7,93.2000
8,93.3900
9,95.2000
10,91.9600
11,95.7800
1,73.2900
2,89.1500
3,91.9400
4,92.3900
5,94.4100
6,92.5800
7,95.3500
8,93.8000
9,94.8400
10,93.8400
11,95.4400
12,94.2700
13,96.8100
14,94.9100
15,96.0000
16,95.1200
17,96.7500
18,95.0900
19,97.0600
20,96.3200
21,97.1900
22,95.7000
23,96.9200
24,96.5400
25,97.0100
26,95.0600
27,97.2300
28,96.8800
29,97.1400
30,96.8300
31,96.9200
32,97.3700
33,97.2800
34,96.7600
35,97.3700
36,97.0900
1,76.8600
2,91.0500
3,88.9500
4,90.8400
5,91.3400
6,91.9300
7,92.0400
8,93.3900
9,93.4600
10,93.5800
11,93.3400
12,93.5400
13,93.6100
14,94.4400
15,93.6000
16,94.4800
17,95.0100
18,95.0200
19,95.1400
20,96.2300
21,95.0900
22,95.6300
23,95.3900
24,95.6800
25,96.2100
26,95.7100
27,95.6500
28,95.3600
29,96.1100
30,96.6100
31,96.2900
32,96.2700
33,96.1700
34,96.9300
35,96.2100
36,96.6800
37,95.7400
38,97.0000
39,96.5800
40,96.8300
41,96.2100
42,96.3100
43,96.5000
44,96.1800
45,96.9200
46,96.3800
47,96.7100
1,84.0200
2,90.4100
3,89.3500
4,90.9600
5,88.3900
6,90.3000
7,90.3500
8,92.8000
1,73.8000
2,87.9200
